"","iliad.txt","odyssey.txt"
"cavil",1,0
"caviti",1,0
"caxton",1,0
"cayster",2,0
"ccoleridg",1,0
"ceas",70,0
"cebrion",6,0
"cedar",2,0
"cedarbeam",1,0
"ceil",2,0
"celadon",2,0
"celebr",16,0
"celesti",57,0
"cell",2,0
"cellenius",1,0
"celtic",1,0
"cement",1,0
"ceneus",1,0
"censur",5,0
"centaur",8,0
"cento",1,0
"centr",17,0
"central",1,0
"centrepiec",1,0
"centrepost",1,0
"centuri",14,0
"cepend",1,0
"cephalenia",1,0
"cephallenian",4,0
"cephisus",2,0
"cere",12,0
"cerebr",2,0
"ceremoni",4,0
"cerinthus",1,0
"certain",54,0
"certainti",2,0
"certifi",1,0
"cessi",1,0
"cession",1,0
"cestus",1,0
"ceteian",1,0
"cett",1,0
"ceus",1,0
"chafe",1,0
"chaff",2,0
"chain",31,0
"chaind",2,0
"chainsand",1,0
"chair",2,0
"chalca",5,0
"chalci",4,0
"chalcon",1,0
"chalic",1,0
"chalki",3,0
"challeng",8,0
"chamber",12,0
"chamoi",1,0
"champ",1,0
"champaign",4,0
"champion",12,0
"chanc",27,0
"chancellor",1,0
"chandler",2,0
"chang",46,0
"channel",8,0
"chantrey",1,0
"chap",1,0
"chapman",7,0
"char",1,0
"charact",53,0
"character",2,0
"characterist",4,0
"characteristicsstil",1,0
"charg",88,0
"charger",6,0
"chari",4,0
"chariot",164,0
"chariotrac",1,0
"chariotsid",1,0
"chariotwheel",1,0
"charit",2,0
"chariti",2,0
"charl",1,0
"charlatan",1,0
"charm",76,0
"charmd",4,0
"charop",1,0
"charopus",1,0
"charybdi",15,0
"chase",37,0
"chaser",2,0
"chast",1,0
"chasten",1,0
"chastis",6,0
"chattel",2,0
"chatter",3,0
"chatterd",1,0
"chaucer",1,0
"chaunt",1,0
"che",1,0
"cheap",1,0
"cheaper",1,0
"cheat",3,0
"check",33,0
"checkd",8,0
"cheek",27,0
"cheekseven",1,0
"cheer",18,0
"cheerd",3,0
"cheerless",1,0
"chees",7,0
"cheeserack",1,0
"cherish",3,0
"chersidama",1,0
"chersones",1,0
"chest",22,0
"chew",1,0
"chian",4,0
"chicken",1,0
"chide",7,0
"chief",417,0
"chiefli",3,0
"chieftain",10,0
"child",57,0
"children",54,0
"chill",3,0
"chimaera",2,0
"chimer",1,0
"chimney",1,0
"chin",4,0
"chine",3,0
"chio",8,0
"chiron",4,0
"chivalri",1,0
"chlori",1,0
"choic",14,0
"choicest",4,0
"choir",1,0
"choke",5,0
"choler",1,0
"choos",24,0
"chop",5,0
"choricius",1,0
"chose",17,0
"chosen",22,0
"christ",3,0
"christian",3,0
"christianis",1,0
"chromi",1,0
"chromius",5,0
"chronicl",1,0
"chrono",1,0
"chrysa",8,0
"chryse",5,0
"chrysei",8,0
"chrysostom",1,0
"chrysothemi",2,0
"chthon",1,0
"chuckl",1,0
"church",3,0
"cicero",2,0
"cicon",8,0
"ciconian",2,0
"ciconiansa",1,0
"cid",1,0
"cielo",1,0
"ciii",1,0
"cilicia",1,0
"cilician",1,0
"cilla",3,0
"cillus",1,0
"cimmerian",1,0
"cinctur",2,0
"cinyra",1,0
"circ",47,0
"circl",66,0
"circlet",1,0
"circuit",3,0
"circumfer",3,0
"circumfus",3,0
"circumlocut",1,0
"circumnavig",1,0
"circumst",12,0
"circumv",1,0
"circus",1,0
"cisseus",1,0
"cistern",2,0
"citadel",4,0
"cithern",1,0
"citi",127,0
"citiesthey",1,0
"citieswho",1,0
"citizen",4,0
"cityg",1,0
"cityk",1,0
"civil",1,0
"clad",13,0
"claim",48,0
"claimd",7,0
"clamor",8,0
"clamour",30,0
"clamourd",1,0
"clan",1,0
"clang",12,0
"clangour",3,0
"clank",1,0
"clansmen",1,0
"clap",5,0
"clark",1,0
"clash",9,0
"clashd",1,0
"clasp",12,0
"claspd",2,0
"class",7,0
"classesth",1,0
"classic",7,0
"clatter",3,0
"claw",2,0
"clay",7,0
"claycold",1,0
"clean",31,0
"cleanax",1,0
"cleans",12,0
"clear",41,0
"cleard",3,0
"clearer",1,0
"cleav",11,0
"cleft",10,0
"cleitus",2,0
"clem",1,0
"cleob",1,0
"cleobulus",3,0
"cleon",1,0
"cleopatra",1,0
"clever",6,0
"cliff",10,0
"climat",1,0
"climax",1,0
"climb",9,0
"climbd",1,0
"clime",4,0
"cling",4,0
"clip",1,0
"cloak",59,0
"cloanthus",1,0
"clock",1,0
"clog",2,0
"cloggd",1,0
"cloister",63,0
"clonius",2,0
"close",177,0
"closer",2,0
"closerang",1,0
"closest",1,0
"clot",6,0
"cloth",57,0
"clothesa",1,0
"cloud",132,0
"cloudcompel",9,0
"cloudi",9,0
"clout",1,0
"cloy",1,0
"cloyd",1,0
"club",4,0
"clung",5,0
"cluster",6,0
"clutch",2,0
"clymen",3,0
"clymenus",1,0
"clytaemnestra",1,0
"clytemnestra",5,0
"clytius",6,0
"clytomed",1,0
"clytoneus",2,0
"clytus",1,0
"cnossus",1,0
"coagul",1,0
"coaid",1,0
"coal",2,0
"coan",2,0
"coast",48,0
"coastand",1,0
"coat",1,0
"cobweb",2,0
"cock",1,0
"cocytus",1,0
"code",2,0
"coeranus",1,0
"coerulean",2,0
"coffer",1,0
"coher",1,0
"cohort",2,0
"coin",6,0
"coincid",2,0
"cold",48,0
"colder",2,0
"coldest",1,0
"coleridg",9,0
"collect",34,0
"collector",1,0
"colleg",1,0
"collis",1,0
"collo",1,0
"collusiona",1,0
"colon",1,0
"colonel",1,0
"coloni",3,0
"colonis",3,0
"colophoman",1,0
"coloss",1,0
"colour",18,0
"colourd",1,0
"column",5,0
"combat",98,0
"combin",8,0
"combust",1,0
"come",469,0
"comefor",1,0
"comeli",3,0
"comest",4,0
"comet",3,0
"comfort",29,0
"comfortless",3,0
"comma",1,0
"command",152,0
"commenc",9,0
"commend",8,0
"comment",1,0
"commentari",2,0
"commerc",3,0
"commerci",2,0
"commiss",4,0
"commissiond",5,0
"commit",15,0
"common",57,0
"commonwealth",1,0
"commune",1,0
"communic",3,0
"communiti",3,0
"commutu",2,0
"compact",8,0
"compani",11,0
"companion",28,0
"companionship",2,0
"compar",41,0
"comparison",11,0
"compass",25,0
"compassd",2,0
"compatriot",1,0
"compeer",1,0
"compel",6,0
"compelld",4,0
"compens",2,0
"compet",8,0
"competit",1,0
"competitor",1,0
"compil",10,0
"complain",23,0
"complaint",4,0
"complet",26,0
"completest",1,0
"complexion",1,0
"compli",22,0
"complianc",10,0
"compliant",1,0
"complic",2,0
"compliment",1,0
"compos",19,0
"composit",11,0
"composur",1,0
"compound",4,0
"comprehend",1,0
"comprehens",4,0
"compress",3,0
"compressd",1,0
"compris",1,0
"compunct",1,0
"comput",8,0
"comrad",30,0
"comradefor",1,0
"comst",1,0
"con",1,0
"concav",7,0
"conceal",13,0
"conceald",13,0
"conceiv",8,0
"concept",6,0
"concern",17,0
"conclud",11,0
"conclus",9,0
"concubin",2,0
"concur",2,0
"condemn",4,0
"condemnd",7,0
"condens",5,0
"condescend",1,0
"condit",13,0
"conduc",2,0
"conduct",34,0
"cone",3,0
"confeder",4,0
"confer",9,0
"conferrd",1,0
"confess",16,0
"confessd",23,0
"confid",11,0
"confin",13,0
"confirm",11,0
"confirmd",7,0
"conflagr",2,0
"conflict",13,0
"conformd",1,0
"confound",20,0
"confront",2,0
"confucius",1,0
"confus",35,0
"congest",1,0
"conglob",1,0
"congratul",3,0
"congreg",1,0
"congrev",2,0
"congruiti",1,0
"conjectur",4,0
"conjoin",1,0
"conjoind",1,0
"conjug",1,0
"conjunct",1,0
"conjur",1,0
"conjux",1,0
"connect",15,0
"connexion",2,0
"conquer",57,0
"conquerd",11,0
"conquerit",1,0
"conqueror",7,0
"conquest",66,0
"conscienc",1,0
"consciencestricken",1,0
"conscious",14,0
"consecr",8,0
"consecut",2,0
"consent",19,0
"consequ",8,0
"consequenti",2,0
"conservat",2,0
"consid",41,0
"consider",24,0
"considerationcould",1,0
"consign",3,0
"consignd",9,0
"consist",16,0
"consistentseri",1,0
"consistori",1,0
"consol",3,0
"conson",1,0
"consort",17,0
"conspicu",6,0
"conspir",8,0
"constanc",2,0
"constant",25,0
"constern",3,0
"constitu",2,0
"constitut",2,0
"constrain",1,0
"constraind",1,0
"constraint",1,0
"constru",3,0
"construct",5,0
"consult",26,0
"consum",9,0
"consumer",1,0
"consumm",2,0
"contact",8,0
"contagion",1,0
"contain",27,0
"containd",3,0
"contempl",5,0
"contempt",2,0
"contemptu",3,0
"contend",47,0
"content",44,0
"contentbi",1,0
"contenti",2,0
"contest",25,0
"context",1,0
"contigu",2,0
"contin",3,0
"continu",60,0
"contract",14,0
"contradict",4,0
"contradictori",1,0
"contradistinct",1,0
"contrari",6,0
"contrast",3,0
"contribut",8,0
"contriv",7,0
"control",19,0
"controlld",3,0
"controversi",1,0
"controvert",1,0
"contumaci",1,0
"conven",9,0
"conveni",5,0
"convent",2,0
"convers",32,0
"convert",3,0
"converzation",1,0
"convex",2,0
"convey",29,0
"conveyd",11,0
"conveyst",1,0
"convict",5,0
"convinc",9,0
"convoc",1,0
"convok",1,0
"convoy",1,0
"convuls",4,0
"cook",25,0
"cool",8,0
"coold",2,0
"cooler",2,0
"coon",2,0
"coop",1,0
"cooper",1,0
"copa",1,0
"copi",63,0
"copious",12,0
"copper",8,0
"copreus",1,0
"copyist",1,0
"copyright",26,0
"cord",4,0
"cordag",1,0
"cordial",4,0
"corinth",3,0
"cormor",1,0
"corn",19,0
"corner",5,0
"cornic",1,0
"coron",1,0
"corp",2,0
"corpor",2,0
"corps",20,0
"correct",16,0
"correctedno",1,0
"correspond",5,0
"corrupt",10,0
"cors",39,0
"corslet",16,0
"corvi",2,0
"cos",2,0
"cost",29,0
"costum",1,0
"cot",3,0
"cotyius",1,0
"couch",21,0
"couldst",3,0
"couldthat",1,0
"council",76,0
"councillor",9,0
"councilminerva",1,0
"counsel",96,0
"counsellor",4,0
"count",11,0
"counterfeit",1,0
"counterpois",1,0
"countless",4,0
"countri",201,0
"countryfarm",1,0
"countrymen",5,0
"coupl",9,0
"courag",52,0
"cours",115,0
"coursefor",1,0
"courser",116,0
"court",97,0
"courtyard",5,0
"coven",2,0
"cover",67,0
"coverd",15,0
"coverlet",5,0
"covert",5,0
"covet",1,0
"cow",11,0
"coward",16,0
"cowardcounsel",1,0
"cowardic",1,0
"cower",2,0
"cowper",2,0
"coxswain",1,0
"cozzo",1,0
"crack",2,0
"crackd",1,0
"crackl",15,0
"craft",2,0
"crafti",3,0
"craftili",1,0
"crag",2,0
"craggi",4,0
"crana",2,0
"cranaus",1,0
"crane",6,0
"cranni",1,0
"crapathus",1,0
"crash",3,0
"crashd",3,0
"crataii",1,0
"cratylus",1,0
"crave",4,0
"crawl",1,0
"crayon",1,0
"craze",1,0
"cream",1,0
"creat",18,0
"creation",5,0
"creatur",19,0
"credibl",1,0
"credit",9,0
"credul",3,0
"creep",5,0
"creiontian",1,0
"creon",3,0
"crept",3,0
"crescent",1,0
"crest",22,0
"creta",2,0
"cretan",25,0
"crete",25,0
"cretheus",2,0
"crethon",1,0
"crew",69,0
"cri",171,0
"crier",1,0
"crime",20,0
"crimson",7,0
"cripplebut",1,0
"crisi",1,0
"cristiani",1,0
"crithei",3,0
"critic",35,0
"crocus",2,0
"crocylia",1,0
"croesmus",1,0
"croi",1,0
"cromna",1,0
"cronid",1,0
"cronius",1,0
"crook",6,0
"crookback",1,0
"crooktalon",1,0
"crop",4,0
"cropt",1,0
"cross",29,0
"crossbeam",1,0
"crossd",4,0
"crossgart",1,0
"crosspiec",2,0
"crouch",3,0
"crouni",1,0
"crow",1,0
"crowd",64,0
"crown",37,0
"crownd",64,0
"cruel",27,0
"cruelti",1,0
"crumbl",2,0
"crunch",2,0
"cruse",2,0
"crush",7,0
"crushd",8,0
"crux",1,0
"cryd",1,0
"crystal",9,0
"cteatus",1,0
"ctesippus",4,0
"ctesius",1,0
"ctimen",2,0
"cubit",8,0
"cudgel",1,0
"cuff",1,0
"cuirass",6,0
"cuish",3,0
"cull",1,0
"culmin",1,0
"cultiv",7,0
"cuma",4,0
"cuman",2,0
"cumbrous",4,0
"cumoea",1,0
"cun",21,0
"cup",40,0
"cupbear",5,0
"cur",3,0
"curb",6,0
"curbd",1,0
"curd",1,0
"curdl",1,0
"cure",5,0
"cureless",1,0
"curet",1,0
"curetian",1,0
"curios",3,0
"curious",10,0
"curl",18,0
"curld",5,0
"currenc",1,0
"current",13,0
"currier",1,0
"curs",27,0
"curv",2,0
"curvatur",1,0
"curvet",1,0
"custom",11,0
"customari",3,0
"cusumano",1,0
"cusumanoth",1,0
"cut",69,0
"cutlass",2,0
"cybel",1,0
"cycl",1,0
"cyclic",1,0
"cyclop",36,0
"cyclus",1,0
"cycnus",1,0
"cydonian",1,0
"cyllen",2,0
"cymindi",1,0
"cymodoc",1,0
"cymotho",1,0
"cynic",1,0
"cyno",1,0
"cynthia",2,0
"cyparissus",1,0
"cyphus",1,0
"cypress",2,0
"cypresswood",1,0
"cypria",2,0
"cypriad",1,0
"cyprian",5,0
"cyprus",5,0
"cythera",1,0
"cytheraea",1,0
"cytorus",1,0
"dacier",1,0
"dactyl",2,0
"daedalean",1,0
"daetor",1,0
"dagger",1,0
"daili",12,0
"dainti",3,0
"dairi",1,0
"daitumon",1,0
"dale",2,0
"dam",1,0
"damag",19,0
"damask",1,0
"damastor",3,0
"damasus",1,0
"dambois",1,0
"dame",60,0
"damp",2,0
"damsel",2,0
"dan",2,0
"dana",1,0
"danaan",10,0
"danc",36,0
"dancer",7,0
"danger",64,0
"dangereven",1,0
"dangl",2,0
"danni",1,0
"dant",3,0
"dappl",1,0
"dardan",27,0
"dardanell",1,0
"dardania",1,0
"dardanian",1,0
"dardanus",5,0
"dare",131,0
"darest",5,0
"dark",110,0
"darken",9,0
"darkend",3,0
"darker",1,0
"darknesslord",1,0
"darksom",2,0
"darl",6,0
"darst",4,0
"dart",145,0
"dash",8,0
"dashd",8,0
"dastard",8,0
"data",2,0
"date",27,0
"daughter",158,0
"dauli",1,0
"daunt",1,0
"dauntless",19,0
"daunus",1,0
"dawdl",1,0
"dawn",48,0
"day",534,0
"daybreak",10,0
"dayguest",1,0
"daylight",2,0
"dazzl",10,0
"dead",265,0
"deadend",1,0
"deaf",4,0
"deafen",3,0
"deal",32,0
"dealt",10,0
"dear",97,0
"dearer",7,0
"dearest",12,0
"dearth",1,0
"death",272,0
"deathless",7,0
"deathlik",1,0
"deathwho",1,0
"debat",37,0
"debil",1,0
"debt",4,0
"decad",1,0
"decay",5,0
"decayd",3,0
"deceas",2,0
"deceit",4,0
"deceiv",18,0
"deceivd",1,0
"decemb",1,0
"decenc",1,0
"decent",13,0
"decept",2,0
"decid",17,0
"decis",3,0
"decisivewhil",1,0
"deck",18,0
"deckd",3,0
"declar",33,0
"declaredi",1,0
"declin",10,0
"decliv",2,0
"decor",8,0
"decre",55,0
"decursio",1,0
"dedic",3,0
"deduct",2,0
"deed",75,0
"deedless",3,0
"deem",23,0
"deemd",4,0
"deep",152,0
"deepdiscern",1,0
"deepen",2,0
"deeper",6,0
"deepest",1,0
"deepgrown",1,0
"deepli",6,0
"deeproot",1,0
"deer",9,0
"defac",4,0
"defam",2,0
"defeat",4,0
"defect",21,0
"defenc",23,0
"defend",50,0
"defendst",1,0
"defens",3,0
"defer",5,0
"deferrd",1,0
"defi",21,0
"defianc",3,0
"defici",1,0
"defil",3,0
"definit",1,0
"deform",6,0
"deformd",5,0
"defraud",9,0
"degener",6,0
"degeneraci",1,0
"degrad",1,0
"degre",13,0
"dei",2,0
"deicoon",1,0
"deignd",1,0
"deiochus",1,0
"deiopeia",1,0
"deiopi",1,0
"deiphobus",21,0
"deipylus",1,0
"deipyrus",4,0
"deiti",21,0
"deject",4,0
"del",3,0
"delay",15,0
"delayd",1,0
"delect",3,0
"deleeinotero",1,0
"deleg",3,0
"delet",2,0
"delian",1,0
"deliber",4,0
"delic",5,0
"delicaci",3,0
"delici",4,0
"delight",41,0
"deliv",6,0
"deliver",2,0
"deliverd",1,0
"deliveri",3,0
"dell",4,0
"delo",2,0
"delphi",1,0
"delto",1,0
"delud",6,0
"delug",15,0
"demand",60,0
"demigod",1,0
"democoon",1,0
"demodocus",15,0
"demodocuss",2,0
"demodokus",1,0
"demoleon",1,0
"demon",1,0
"demonstr",2,0
"demoptolemus",2,0
"demuchus",1,0
"den",10,0
"deni",36,0
"denial",3,0
"denot",1,0
"denounc",4,0
"dens",3,0
"deo",2,0
"depart",19,0
"departur",5,0
"depend",14,0
"depict",1,0
"depictur",1,0
"deplor",16,0
"depopul",2,0
"deport",1,0
"deprec",1,0
"depreci",1,0
"depressd",4,0
"depriv",12,0
"depth",8,0
"deput",3,0
"derid",3,0
"deris",1,0
"deriv",25,0
"derivst",1,0
"derog",1,0
"derogatori",1,0
"descend",137,0
"descent",8,0
"descri",11,0
"describ",36,0
"descript",24,0
"desert",43,0
"deserv",26,0
"deservst",2,0
"design",40,0
"designd",13,0
"desir",56,0
"desirehusband",1,0
"desist",8,0
"desol",6,0
"despair",30,0
"despatch",6,0
"despatchd",9,0
"desper",8,0
"despis",3,0
"despit",6,0
"despoil",8,0
"despoild",1,0
"despot",1,0
"destin",28,0
"destind",1,0
"destini",7,0
"destitut",1,0
"destrier",1,0
"destroy",41,0
"destroyd",4,0
"destruct",53,0
"destructioncom",1,0
"detach",2,0
"detail",11,0
"detain",28,0
"detaind",4,0
"detect",3,0
"deter",2,0
"determin",25,0
"detest",10,0
"dethron",1,0
"detract",2,0
"deucalion",5,0
"develop",8,0
"deviat",2,0
"devic",5,0
"devil",2,0
"devious",1,0
"devis",1,0
"devolv",2,0
"devot",11,0
"devoted",1,0
"devour",20,0
"devout",1,0
"dew",16,0
"dewi",3,0
"dexamen",1,0
"dexter",7,0
"dia",2,0
"diadem",2,0
"diaegaemasi",1,0
"dialect",4,0
"dian",2,0
"diana",24,0
"dianath",1,0
"dictat",7,0
"diction",6,0
"dictionari",2,0
"dido",4,0
"didst",4,0
"didym",1,0
"die",173,0
"dier",1,0
"diestlet",1,0
"diet",1,0
"diffali",1,0
"differ",55,0
"difficult",7,0
"difficulti",28,0
"diffid",1,0
"diffus",2,0
"dig",3,0
"digamma",2,0
"dignifi",1,0
"digniti",8,0
"dilig",6,0
"dim",8,0
"diminishd",1,0
"dimmd",1,0
"din",2,0
"dine",10,0
"dinectesippus",1,0
"dinner",50,0
"dinnerfor",1,0
"dio",1,0
"diocl",3,0
"diocleus",2,0
"diodorus",1,0
"diogen",2,0
"diom",50,0
"diomed",4,0
"dion",2,0
"dioni",1,0
"dionysius",1,0
"dionysus",1,0
"dior",2,0
"dip",2,0
"diphthera",1,0
"diphthong",1,0
"diplomaci",1,0
"dippd",1,0
"dire",67,0
"direct",65,0
"director",2,0
"dirg",1,0
"dirt",5,0
"dirti",6,0
"disabl",5,0
"disagre",3,0
"disappear",4,0
"disappoint",5,0
"disapprov",1,0
"disarm",1,0
"disarmd",4,0
"disarray",2,0
"disast",5,0
"disc",6,0
"discern",10,0
"discernd",1,0
"discharg",16,0
"disciplin",1,0
"disclaim",15,0
"disclos",3,0
"discomfit",1,0
"disconsol",2,0
"discont",3,0
"discontinu",2,0
"discord",14,0
"discourag",3,0
"discours",4,0
"discov",13,0
"discover",1,0
"discoveri",5,0
"discredit",1,0
"discreet",2,0
"discrep",1,0
"discret",3,0
"discthrow",1,0
"discus",2,0
"discuss",7,0
"disdain",28,0
"disdaind",4,0
"diseas",5,0
"disembogu",1,0
"disengag",1,0
"disfigur",3,0
"disgorg",1,0
"disgrac",39,0
"disguis",17,0
"disgust",1,0
"dish",1,0
"dishearten",1,0
"dishevelld",4,0
"dishonest",5,0
"dishonour",7,0
"dishonourd",8,0
"disjoint",2,0
"disk",5,0
"dislik",3,0
"disloy",1,0
"dismal",4,0
"dismay",21,0
"dismayd",5,0
"dismemberd",1,0
"dismiss",13,0
"dismissd",6,0
"disobedi",1,0
"disobey",3,0
"disobeyd",1,0
"disord",1,0
"disorderd",4,0
"disparag",1,0
"dispel",3,0
"dispens",6,0
"dispers",17,0
"dispirit",1,0
"display",26,0
"displayd",17,0
"displeas",12,0
"displeasur",4,0
"disport",1,0
"dispos",33,0
"disposit",11,0
"disprov",1,0
"disput",8,0
"disqualif",1,0
"disquiet",1,0
"disreput",1,0
"disrespect",4,0
"disrob",1,0
"dissatisfact",1,0
"dissect",1,0
"dissembl",2,0
"dissert",1,0
"dissip",1,0
"dissolv",7,0
"dissuad",3,0
"distaff",5,0
"distaind",7,0
"distanc",37,0
"distant",72,0
"distast",2,0
"distemperd",1,0
"distend",2,0
"distil",7,0
"distilld",5,0
"distinct",24,0
"distinguish",23,0
"distinguishd",8,0
"distort",1,0
"distract",14,0
"distress",44,0
"distressd",9,0
"distribut",49,0
"distributor",2,0
"disturb",10,0
"disturbd",1,0
"disunit",1,0
"ditch",5,0
"dius",1,0
"dive",7,0
"diver",2,0
"diverg",1,0
"divers",4,0
"diversifi",2,0
"divert",4,0
"divest",1,0
"divid",70,0
"divin",164,0
"divis",2,0
"dixa",1,0
"dizzi",1,0
"dmetor",1,0
"doctrin",1,0
"document",1,0
"dodona",4,0
"dodonaean",1,0
"dog",67,0
"dogfish",1,0
"doi",1,0
"dolci",1,0
"dole",1,0
"dolius",13,0
"doliuss",1,0
"dolon",11,0
"dolop",5,0
"dolopia",1,0
"dolopian",1,0
"dolopion",1,0
"dolour",1,0
"dolphin",3,0
"domain",22,0
"dome",27,0
"domest",2,0
"dominion",6,0
"domitian",1,0
"donald",1,0
"donat",38,0
"donatello",1,0
"done",121,0
"donkey",1,0
"donn",1,0
"donor",3,0
"dont",1,0
"doom",45,0
"doomd",25,0
"door",77,0
"doorfor",1,0
"doorway",10,0
"dori",2,0
"dorian",4,0
"doric",2,0
"dorion",1,0
"dorus",2,0
"doryclus",1,0
"dost",9,0
"dotard",1,0
"doth",2,0
"doto",2,0
"doubl",48,0
"doubleedg",1,0
"doubli",1,0
"doubt",67,0
"doubtfulcf",1,0
"doubtless",6,0
"doughti",3,0
"dove",15,0
"dower",4,0
"down",2,0
"downi",1,0
"download",2,0
"downstair",1,0
"downward",4,0
"dowri",1,0
"doxei",1,0
"dozen",8,0
"dracius",1,0
"drag",24,0
"draggd",10,0
"dragoman",1,0
"dragon",4,0
"drain",4,0
"drama",2,0
"dramat",4,0
"dramati",1,0
"dramatis",1,0
"drank",17,0
"draught",9,0
"draw",80,0
"drawn",21,0
"dread",185,0
"dream",43,0
"dreamd",1,0
"dreamland",1,0
"dreampop",1,0
"dreamt",1,0
"drear",2,0
"dreari",8,0
"dreg",3,0
"drench",5,0
"drenchd",5,0
"drepanum",1,0
"dress",24,0
"dressd",11,0
"dresser",1,0
"dresus",1,0
"drew",108,0
"dri",31,0
"drift",9,0
"drink",100,0
"drinkoff",24,0
"drip",2,0
"drive",89,0
"driven",39,0
"driver",4,0
"droop",5,0
"droopd",1,0
"drop",59,0
"droppd",19,0
"drove",67,0
"drovest",1,0
"drown",12,0
"drownd",6,0
"drowsi",1,0
"drub",1,0
"drudg",1,0
"drug",11,0
"drunk",18,0
"drunkard",1,0
"drunken",3,0
"drya",1,0
"dryad",1,0
"dryden",35,0
"dryop",1,0
"dryrot",1,0
"dschungariad",1,0
"dubious",3,0
"duci",2,0
"duct",2,0
"ductil",3,0
"due",67,0
"duel",3,0
"dug",4,0
"duke",1,0
"dul",1,0
"duli",2,0
"dulichium",11,0
"dull",5,0
"dumb",2,0
"dun",1,0
"dune",1,0
"dung",3,0
"dungeon",2,0
"dunqu",1,0
"duport",3,0
"durabl",1,0
"durat",1,0
"durst",11,0
"duski",16,0
"dust",117,0
"dusti",18,0
"duteous",1,0
"duti",20,0
"dwell",30,0
"dwelld",3,0
"dweller",2,0
"dwelt",5,0
"dyce",6,0
"dye",10,0
"dyma",1,0
"dymass",1,0
"dynamen",1,0
"dynamet",1,0
"dyspari",1,0
"eager",29,0
"eagl",20,0
"eaglebeak",1,0
"ear",75,0
"earl",2,0
"earli",46,0
"earlier",15,0
"earliest",4,0
"earn",3,0
"earnest",5,0
"earring",4,0
"earshot",2,0
"earth",167,0
"earthborn",2,0
"earthencircl",2,0
"earthquak",7,0
"earthshak",3,0
"eas",33,0
"easi",30,0
"easier",2,0
"easili",16,0
"east",13,0
"eastern",4,0
"easygo",1,0
"eat",94,0
"eatand",1,0
"eaten",17,0
"ebb",2,0
"ebook",39,0
"ebook""",1,0
"echecleus",1,0
"echeclus",2,0
"echeneus",3,0
"echephron",2,0
"echepolus",2,0
"echetus",3,0
"echinad",1,0
"echius",2,0
"echo",28,0
"eclips",1,0
"economi",1,0
"eddi",1,0
"edg",7,0
"edgeway",2,0
"edict",1,0
"edit",26,0
"editor",3,0
"editori",3,0
"edmund",1,0
"educ",6,0
"edward",2,0
"eel",2,0
"een",12,0
"eer",23,0
"eetion",1,0
"effac",1,0
"effect",19,0
"effemin",1,0
"effervesc",1,0
"efficaci",2,0
"effort",16,0
"effulg",2,0
"effus",5,0
"ego",1,0
"egypt",12,0
"egyptian",12,0
"eight",14,0
"eightandtwentieth",2,0
"eighteenth",4,0
"eighth",7,0
"eighti",1,0
"eightyf",1,0
"eightysix",1,0
"eiko",1,0
"ein",2,0
"einosiphyllo",2,0
"eioneus",2,0
"eiresion",1,0
"either",113,0
"eject",2,0
"elabor",3,0
"elaps",1,0
"elasus",1,0
"elat",6,0
"elatreus",2,0
"elatus",2,0
"elbow",5,0
"elder",11,0
"eldest",6,0
"elect",5,0
"electron",58,0
"electrum",1,0
"eleg",7,0
"elegiac",2,0
"element",2,0
"eleon",1,0
"elev",7,0
"eleven",5,0
"eleventh",2,0
"elgin",3,0
"eli",13,0
"elian",1,0
"elicit",1,0
"ellipsi",1,0
"elm",3,0
"elocut",2,0
"eloqu",11,0
"elpenor",4,0
"elphenor",2,0
"els",82,0
"elsewher",14,0
"elsewhith",2,0
"elud",5,0
"elysian",1,0
"elysium",1,0
"eman",2,0
"emancip",1,0
"emathia",1,0
"emathian",1,0
"emautan",1,0
"embalm",1,0
"embalon",1,0
"embark",4,0
"embarkd",1,0
"embarrass",1,0
"embassi",7,0
"embattl",19,0
"embellish",6,0
"ember",6,0
"emblaz",5,0
"embodi",15,0
"embolden",1,0
"emboldend",1,0
"embossd",4,0
"embost",1,0
"embow",1,0
"embrac",62,0
"embracesah",1,0
"embroid",1,0
"embroiderd",6,0
"embroideri",3,0
"embrownd",1,0
"embru",3,0
"emend",5,0
"emerg",3,0
"emin",6,0
"emit",3,0
"emot",2,0
"emphasis",1,0
"emphat",4,0
"empi",1,0
"empir",16,0
"employ",79,0
"employd",5,0
"employe",6,0
"empress",11,0
"empti",24,0
"empyr",1,0
"emul",7,0
"enabl",8,0
"enact",2,0
"enamel",1,0
"enamelld",1,0
"enamour",2,0
"enamourd",4,0
"encamp",2,0
"encampd",1,0
"encas",1,0
"enchanc",1,0
"enchant",7,0
"enchantress",1,0
"enchas",1,0
"encircl",1,0
"encirclest",1,0
"enclos",11,0
"encod",1,0
"encompass",1,0
"encompassd",4,0
"encount",10,0
"encourag",25,0
"encumb",2,0
"encumberd",2,0
"encycl",1,0
"end",200,0
"endang",1,0
"endcoleridg",1,0
"endear",3,0
"endeavor",1,0
"endeavour",11,0
"endless",15,0
"endow",11,0
"endu",13,0
"endur",12,0
"enemi",25,0
"energi",1,0
"enfeebl",1,0
"enfold",1,0
"enforc",1,0
"engag",77,0
"engin",1,0
"english",12,0
"englishfar",1,0
"engraft",1,0
"engross",1,0
"enhanc",3,0
"enian",1,0
"enigma",1,0
"eniopeus",1,0
"enipeus",1,0
"enisp",1,0
"enjoin",2,0
"enjoind",5,0
"enjoy",38,0
