"","iliad.txt","odyssey.txt"
"allus",9,0
"alluvi",1,0
"allwhich",1,0
"allwis",2,0
"almighti",27,0
"almost",31,0
"alo",1,0
"aloeus",1,0
"aloft",20,0
"aloi",2,0
"alon",129,0
"along",172,0
"alongsid",1,0
"aloof",2,0
"aloofstil",1,0
"alop",1,0
"aloud",29,0
"alphaeus",3,0
"alpheus",4,0
"alreadi",82,0
"alreadytalk",1,0
"also",199,0
"alt",1,0
"altar",33,0
"alter",10,0
"altern",16,0
"althaea",4,0
"although",15,0
"altogeth",4,0
"alway",74,0
"alyba",1,0
"alybean",1,0
"amain",2,0
"amalgam",1,0
"amarync",1,0
"amarynceus",1,0
"amass",1,0
"amatheia",1,0
"amaz",18,0
"amazon",3,0
"amazonsgrot",1,0
"ambassador",4,0
"amber",8,0
"ambient",4,0
"ambit",3,0
"ambiti",3,0
"ambo",1,0
"ambrosi",16,0
"ambrosia",11,0
"ambuscad",7,0
"ambush",10,0
"ambushd",1,0
"amend",2,0
"amiabl",2,0
"amid",36,0
"amidst",61,0
"amisodarus",2,0
"amiss",4,0
"ammon",2,0
"amnisus",1,0
"among",181,0
"amongst",11,0
"amor",2,0
"amorgus",2,0
"amount",5,0
"amphialus",2,0
"amphiaraus",2,0
"amphidama",1,0
"amphidus",1,0
"amphigenia",1,0
"amphiktyon",1,0
"amphikupellon",1,0
"amphilochus",1,0
"amphimachus",4,0
"amphimachuss",1,0
"amphimedon",6,0
"amphinom",1,0
"amphinomus",10,0
"amphinomuspenelop",1,0
"amphion",3,0
"amphithea",1,0
"amphitho",1,0
"amphitrit",4,0
"amphitryon",5,0
"amphius",3,0
"amphorawin",3,0
"amphoterus",1,0
"ampl",64,0
"ampler",3,0
"ampli",1,0
"amus",6,0
"amycla",1,0
"amydon",1,0
"amyntor",1,0
"amythaon",1,0
"anabesineus",1,0
"anachron",2,0
"anacreon",1,0
"analysi",2,0
"analysisour",1,0
"analyt",2,0
"analyz",1,0
"anatom",1,0
"anatomist",1,0
"ancaeus",2,0
"ancestor",7,0
"ancestorsor",1,0
"anchialus",4,0
"anchis",11,0
"anchor",4,0
"ancient",73,0
"ancl",1,0
"andraemon",3,0
"andrew",1,0
"andromach",16,0
"andtwentieth",1,0
"anecdot",1,0
"anemoria",1,0
"anew",6,0
"angel",3,0
"anger",33,0
"angl",2,0
"angler",1,0
"angri",61,0
"angrili",3,0
"anguish",27,0
"angusto",1,0
"anim",22,0
"animi",1,0
"animos",1,0
"ankl",5,0
"ann",2,0
"annot",1,0
"announc",2,0
"annoy",2,0
"annual",1,0
"anoint",21,0
"anoiston",1,0
"anomali",3,0
"anon",2,0
"anoth",163,0
"anotherbut",1,0
"anothercoleridg",1,0
"anotherdulichium",1,0
"anothereven",1,0
"answer",202,0
"answerd",4,0
"answersdost",1,0
"answerwhat",1,0
"ant",4,0
"antaea",1,0
"antagonist",3,0
"anted",2,0
"antenor",20,0
"anterior",1,0
"anthedon",1,0
"antheia",2,0
"anthon",2,0
"anthropoisin",1,0
"anticlea",1,0
"anticlus",2,0
"antigon",2,0
"antihistor",1,0
"antilochus",26,0
"antimachus",3,0
"antin",58,0
"antinouss",1,0
"antiop",1,0
"antipathi",1,0
"antiph",7,0
"antiphon",1,0
"antiphus",7,0
"antiqu",21,0
"antiqua",3,0
"antiquarian",1,0
"antler",1,0
"anton",1,0
"antron",1,0
"anvil",6,0
"anxieti",1,0
"anxious",17,0
"anybodi",2,0
"anybodywhich",1,0
"anyhow",1,0
"anyon",14,0
"anyth",46,0
"anywher",9,0
"aorist",1,0
"apac",1,0
"apaesus",2,0
"apart",30,0
"apaturian",1,0
"apeira",3,0
"apeiro",1,0
"aphareus",3,0
"apheida",1,0
"aphrastoteron",1,0
"apiec",1,0
"apisaon",2,0
"apo",1,0
"apocryph",1,0
"apollo",101,0
"apollodorus",1,0
"apollofor",1,0
"apollonius",1,0
"apolog",3,0
"apologu",1,0
"apotheosi",5,0
"appal",2,0
"appar",7,0
"apparit",1,0
"appeal",7,0
"appear",165,0
"appeard",21,0
"appeas",9,0
"appena",1,0
"append",2,0
"appendix",5,0
"appetit",1,0
"appl",6,0
"applaud",8,0
"applaus",11,0
"appli",20,0
"applic",8,0
"appoint",10,0
"appreci",3,0
"apprehend",1,0
"apprehens",2,0
"approach",59,0
"approachd",10,0
"appropri",6,0
"approv",35,0
"april",2,0
"apseud",1,0
"apt",3,0
"aptitud",1,0
"apul",2,0
"apuleius",2,0
"apulia",1,0
"apusato",1,0
"arabl",2,0
"araethyrea",1,0
"arbit",2,0
"arbitr",1,0
"arbitrari",2,0
"arcadian",2,0
"arceisius",4,0
"arceisiusbest",1,0
"arcesila",1,0
"arcesilaus",1,0
"arch",11,0
"archaic",1,0
"archbishop",1,0
"archd",1,0
"archdeacon",1,0
"archemorus",1,0
"archeptolemus",2,0
"archer",16,0
"archeri",3,0
"archetypus",1,0
"archilochus",5,0
"architect",4,0
"architecton",1,0
"archiv",26,0
"arctic",1,0
"ardent",12,0
"ardour",30,0
"arduous",2,0
"area",1,0
"aregreek",1,0
"areilycus",1,0
"areith",3,0
"aren",2,0
"aret",13,0
"aretaon",1,0
"arethey",1,0
"arethusa",1,0
"aretia",2,0
"aretus",4,0
"argissa",1,0
"argiv",51,0
"argo",45,0
"argosh",1,0
"argu",7,0
"argument",30,0
"argus",1,0
"ariadn",1,0
"aright",3,0
"arim",1,0
"aris",40,0
"arisb",3,0
"arisba",2,0
"arisen",2,0
"aristotel",1,0
"aristotl",3,0
"arktinus",2,0
"arm",625,0
"armament",1,0
"armbear",1,0
"armd",23,0
"armenti",1,0
"armi",95,0
"armida",1,0
"armipot",2,0
"armour",89,0
"armouri",1,0
"armourulyss",1,0
"arn",2,0
"arnaeus",1,0
"arnold",1,0
"aros",18,0
"around",186,0
"arrang",12,0
"array",28,0
"arrayd",2,0
"arrear",1,0
"arrest",7,0
"arrian",1,0
"arriv",25,0
"arrivd",1,0
"arriveth",1,0
"arrog",2,0
"arrow",92,0
"arrowsth",1,0
"arsin",1,0
"art",158,0
"artacia",1,0
"artemi",1,0
"articl",2,0
"articul",1,0
"artific",6,0
"artifici",2,0
"artilleri",1,0
"artisan",1,0
"artist",11,0
"artistgod",1,0
"aryba",1,0
"ascalaphus",5,0
"ascania",1,0
"ascanian",1,0
"ascanius",1,0
"ascend",41,0
"ascertain",2,0
"ascii",5,0
"ascrib",9,0
"ash",25,0
"asham",11,0
"ashen",2,0
"ashi",1,0
"ashor",7,0
"ashwood",1,0
"asi",2,0
"asia",6,0
"asian",2,0
"asiat",1,0
"asid",22,0
"asinelli",3,0
"asinen",1,0
"asius",18,0
"ask",130,0
"askd",9,0
"askingi",1,0
"asklepiad",1,0
"asklepius",3,0
"askst",1,0
"aslant",1,0
"asleep",15,0
"asopus",2,0
"aspasia",1,0
"aspect",5,0
"aspen",1,0
"aspers",1,0
"asphalion",1,0
"asphodel",3,0
"aspir",14,0
"aspledon",1,0
"assaeus",1,0
"assail",3,0
"assaild",2,0
"assaracus",2,0
"assault",7,0
"assay",1,0
"assembl",67,0
"assemblag",1,0
"assent",12,0
"assert",16,0
"assign",6,0
"assignd",6,0
"assist",59,0
"associ",28,0
"assuag",5,0
"assum",17,0
"assumpt",2,0
"assur",11,0
"assyrian",1,0
"asteri",1,0
"asteria",1,0
"asterian",1,0
"asterius",1,0
"asteropaeus",4,0
"asteropeus",5,0
"astley",1,0
"astonish",15,0
"astonishd",6,0
"astound",3,0
"astr",1,0
"astrid",3,0
"astyalus",1,0
"astyanax",7,0
"astyn",3,0
"astyoch",1,0
"astyochia",1,0
"astyplus",1,0
"asund",3,0
"ate",11,0
"atheistwretch",1,0
"athen",12,0
"athenaeum",1,0
"athenaeus",1,0
"athenian",18,0
"athlet",6,0
"atho",1,0
"athwart",4,0
"atlant",1,0
"atlas",6,0
"atmospher",2,0
"aton",13,0
"atreus",33,0
"atreuss",1,0
"atrid",90,0
"atrida",1,0
"atroci",1,0
"attach",8,0
"attack",31,0
"attackd",1,0
"attain",11,0
"attaint",1,0
"attempt",34,0
"attend",110,0
"attent",29,0
"attest",7,0
"attic",3,0
"attir",3,0
"atto",1,0
"attract",6,0
"attribut",15,0
"atymnius",1,0
"audaci",1,0
"audienc",4,0
"auger",2,0
"aught",16,0
"augia",3,0
"augment",6,0
"augur",4,0
"auguri",5,0
"august",2,0
"auli",4,0
"aulus",1,0
"aura",1,0
"aurel",1,0
"aurora",8,0
"ausonian",1,0
"auspic",1,0
"auster",2,0
"austrian",1,0
"authent",4,0
"author",74,0
"authoress",37,0
"authoresss",1,0
"authoris",1,0
"authorship",6,0
"autoi",1,0
"autolycus",15,0
"autolycuswho",1,0
"automedon",16,0
"auton",2,0
"autono",1,0
"autumn",11,0
"auxiliar",5,0
"auxiliari",1,0
"avail",10,0
"availd",1,0
"avalanch",1,0
"avaric",1,0
"aveng",43,0
"averag",3,0
"avers",16,0
"avert",17,0
"avoid",11,0
"avoir",1,0
"avow",1,0
"await",11,0
"awak",24,0
"awaken",2,0
"awakend",2,0
"awar",3,0
"award",1,0
"away",235,0
"awayyou",1,0
"awe",13,0
"awhil",7,0
"awkward",5,0
"awok",3,0
"axe",30,0
"axius",6,0
"axl",11,0
"axylus",1,0
"azur",22,0
"babbl",2,0
"babe",6,0
"babi",2,0
"bacchus",14,0
"bachelor",3,0
"baci",1,0
"back",271,0
"background",1,0
"backplat",1,0
"backstay",1,0
"backward",14,0
"bad",47,0
"bade",44,0
"badst",1,0
"baffl",7,0
"bag",3,0
"baggag",3,0
"bagnan",1,0
"bait",2,0
"balanc",7,0
"bald",1,0
"baldric",5,0
"bale",1,0
"balius",2,0
"ball",11,0
"ballad",5,0
"ballast",1,0
"balm",7,0
"balmi",5,0
"band",156,0
"bandag",1,0
"bandi",1,0
"bane",6,0
"banish",3,0
"banishd",1,0
"bank",27,0
"banquet",36,0
"banquetingcloist",1,0
"bar",9,0
"barb",4,0
"barbar",12,0
"barbd",2,0
"bard",36,0
"bardwhil",1,0
"bare",18,0
"bargain",6,0
"bark",19,0
"barley",20,0
"barleym",1,0
"barn",2,0
"barrd",1,0
"barren",11,0
"barrier",6,0
"barrow",5,0
"barter",2,0
"bartholomew",1,0
"base",25,0
"baseborn",1,0
"baser",1,0
"bash",1,0
"basi",4,0
"basil",1,0
"basin",6,0
"bask",1,0
"baskd",1,0
"basket",8,0
"bason",1,0
"basrelief",3,0
"basso",1,0
"bastard",2,0
"bat",2,0
"bateia",1,0
"bath",64,0
"bathest",1,0
"bathwoman",1,0
"bathyclaeus",1,0
"batrachomyomachia",1,0
"battalion",7,0
"batten",1,0
"batter",2,0
"batterd",11,0
"battista",1,0
"battl",151,0
"battledor",1,0
"battlei",1,0
"battlement",8,0
"battleyou",1,0
"bay",12,0
"bcthat",1,0
"beach",19,0
"beacon",1,0
"bead",2,0
"beagl",2,0
"beak",3,0
"beaki",1,0
"beam",40,0
"beami",6,0
"bear",175,0
"beard",12,0
"beardless",1,0
"bearingpost",17,0
"bearwhich",1,0
"beast",15,0
"beat",61,0
"beaten",4,0
"beauteous",45,0
"beauti",103,0
"beautifi",3,0
"beautyenrich",1,0
"becalm",1,0
"becam",22,0
"beck",2,0
"beckon",1,0
"becom",43,0
"bed",148,0
"bedew",1,0
"bedpost",1,0
"bedprop",1,0
"bedroom",4,0
"bedsid",1,0
"bedstead",1,0
"bee",3,0
"beech",4,0
"beechen",1,0
"beechmast",1,0
"beechtre",2,0
"beeno",1,0
"beev",2,0
"befal",3,0
"befallen",2,0
"befel",3,0
"befit",2,0
"befor",2,0
"beforehand",1,0
"befriend",2,0
"beg",40,0
"began",114,0
"begat",1,0
"beggar",20,0
"beggd",4,0
"beggst",1,0
"begin",63,0
"begirt",1,0
"begon",1,0
"begot",3,0
"begotten",2,0
"begrim",4,0
"beguil",3,0
"begun",37,0
"behalf",3,0
"behav",8,0
"behaviour",1,0
"beheld",54,0
"behest",4,0
"behind",123,0
"behold",80,0
"behov",1,0
"beif",2,0
"bel",2,0
"belch",1,0
"beleaguerd",2,0
"beli",1,0
"belief",13,0
"believ",48,0
"bellerophon",5,0
"bellerophonteus",1,0
"belli",25,0
"bellona",3,0
"bellow",12,0
"belong",17,0
"belongd",1,0
"belov",21,0
"belt",22,0
"bemoan",1,0
"bemoand",1,0
"bench",12,0
"bend",100,0
"bene",1,0
"beneath",139,0
"benedictin",1,0
"benefactorsdoctrin",1,0
"benefici",1,0
"benevol",5,0
"benjamin",1,0
"bent",39,0
"bentley",4,0
"bequeath",2,0
"bereav",1,0
"bereft",2,0
"berol",1,0
"beseech",5,0
"beseem",1,0
"beset",5,0
"besid",76,0
"besieg",3,0
"besmeard",3,0
"besmirch",2,0
"besought",5,0
"bespatt",3,0
"bespeak",1,0
"bespok",14,0
"bessa",1,0
"best",136,0
"bestauthent",1,0
"bestbelov",2,0
"bestir",1,0
"bestno",1,0
"bestow",28,0
"bestowd",19,0
"bestrewd",1,0
"bestrewn",1,0
"bestrid",1,0
"bestrod",1,0
"bestrow",2,0
"bestrowd",1,0
"bet",1,0
"betak",1,0
"bethat",3,0
"bethought",8,0
"betim",1,0
"betrachtungen",1,0
"betray",9,0
"betrayst",1,0
"better",113,0
"betterlook",1,0
"bettersso",1,0
"betwixt",2,0
"beverag",1,0
"bevi",1,0
"bewail",4,0
"bewaild",1,0
"bewar",5,0
"bewhen",1,0
"bewitch",1,0
"beyond",27,0
"biaggini",1,0
"bias",2,0
"bibl",2,0
"bibleeven",1,0
"bid",84,0
"bidden",6,0
"bienor",1,0
"bier",5,0
"big",14,0
"billet",1,0
"billow",21,0
"binari",2,0
"bind",18,0
"bindeth",1,0
"biograph",1,0
"biographi",2,0
"bird",43,0
"birth",47,0
"birthright",2,0
"bishop",1,0
"bit",10,0
"bitaub",1,0
"bitch",1,0
"bite",4,0
"bitter",32,0
"bitterest",1,0
"bks",3,0
"black",86,0
"blackbrowd",1,0
"blacken",11,0
"blackend",3,0
"blackey",4,0
"blacksmith",1,0
"bladder",2,0
"blade",16,0
"blair",1,0
"blame",24,0
"blameless",7,0
"blandish",3,0
"blank",5,0
"blanket",5,0
"blast",10,0
"blaze",85,0
"bleach",1,0
"bleak",4,0
"blear",2,0
"bleat",4,0
"bled",24,0
"bleed",75,0
"blemishelgin",1,0
"blend",4,0
"bless",47,0
"blessd",32,0
"blest",14,0
"blew",8,0
"blight",1,0
"blind",33,0
"blink",1,0
"bliss",5,0
"bloat",1,0
"block",1,0
"blockad",1,0
"blood",208,0
"bloodhound",1,0
"bloodi",43,0
"bloodier",1,0
"bloodless",3,0
"bloodsh",1,0
"bloodshedwhich",1,0
"bloodstaind",1,0
"bloom",23,0
"bloomsburi",1,0
"blossom",4,0
"blot",4,0
"blow",84,0
"blown",5,0
"blubber",1,0
"blue",16,0
"blueey",20,0
"bluehaird",1,0
"blunt",4,0
"blush",9,0
"blushd",2,0
"bluster",3,0
"boagrius",1,0
"boar",40,0
"board",61,0
"boarhound",1,0
"boast",67,0
"boaster",13,0
"boat",4,0
"boatmen",1,0
"bode",6,0
"bodi",140,0
"boeb",1,0
"boeotia",6,0
"boeotian",8,0
"boethius",1,0
"boethous",1,0
"bog",1,0
"boil",18,0
"boild",1,0
"boileau",1,0
"boister",1,0
"bold",193,0
"bolder",1,0
"boldest",12,0
"bolingbrok",1,0
"bolissus",2,0
"bolt",16,0
"bond",11,0
"bondag",2,0
"bondman",1,0
"bondsman",1,0
"bondsmen",3,0
"bondsmenfor",1,0
"bondwoman",1,0
"bone",51,0
"book",155,0
"boon",5,0
"boot",5,0
"booti",2,0
"bootso",1,0
"border",5,0
"bore",115,0
"borea",8,0
"boreal",1,0
"boredead",1,0
"born",92,0
"borrow",7,0
"borrowd",1,0
"borus",2,0
"bosom",59,0
"boss",3,0
"bossi",2,0
"bossus",1,0
"bottom",16,0
"bough",6,0
"bought",6,0
"bounabarshi",1,0
"bound",143,0
"boundless",19,0
"bounteous",4,0
"bounti",3,0
"bout",1,0
"bow",160,0
"bowd",3,0
"bowel",2,0
"bower",18,0
"bowfanci",1,0
"bowl",50,0
"bowless",1,0
"bownor",1,0
"bowshot",1,0
"bowstr",4,0
"box",6,0
"boxer",3,0
"boy",24,0
"boyhood",2,0
"brace",10,0
"bracelet",1,0
"bracket",10,0
"brag",2,0
"braggart",1,0
"braid",2,0
"brain",15,0
"brake",3,0
"brambl",1,0
"branch",10,0
"brand",10,0
"brandish",2,0
"brandishd",9,0
"brass",35,0
"brasshoofd",2,0
"brave",218,0
"braver",3,0
"bravest",39,0
"bravestil",1,0
"brawl",1,0
"brawn",1,0
"brawni",13,0
"brazen",69,0
"brazenpoint",1,0
"brazier",3,0
"braziersulyss",1,0
"breach",11,0
"bread",44,0
"breadbasket",4,0
"breadth",3,0
"break",58,0
"breaker",2,0
"breakfast",3,0
"breast",204,0
"breastplat",6,0
"breath",139,0
"breathless",31,0
"bred",25,0
"breed",27,0
"breeder",1,0
"breez",7,0
"breezi",3,0
"brethren",2,0
"brew",2,0
"briareus",4,0
"bribe",10,0
"bridal",5,0
"bridalroom",1,0
"bride",12,0
"bridegroom",1,0
"bridg",2,0
"bridl",1,0
"brief",9,0
"briefli",3,0
"bright",91,0
"brighten",3,0
"brightend",1,0
"brighter",2,0
"brightest",2,0
"brightey",1,0
"brilliant",3,0
"brim",6,0
"brimston",2,0
"brindl",2,0
"brine",5,0
"bring",149,0
"bringer",1,0
"brini",6,0
"brink",7,0
"brisei",18,0
"brisk",2,0
"brisker",2,0
"brist",3,0
"bristl",10,0
"british",3,0
"brittl",3,0
"broad",74,0
"broadbrow",1,0
"broader",1,0
"broadest",1,0
"brodi",1,0
"broiderd",1,0
"broil",1,0
"broke",52,0
"broken",21,0
"brokenheart",2,0
"bronz",26,0
"bronzeshod",4,0
"brooch",3,0
"brood",11,0
"brook",2,0
"brookd",1,0
"brother",122,0
"brotherchief",2,0
"brotherk",4,0
"brotherscom",1,0
"brothersfor",1,0
"brotherwarrior",2,0
"brought",138,0
"brow",28,0
"brown",4,0
"bruis",6,0
"brunt",1,0
"brush",2,0
"brushwood",3,0
"brutal",3,0
"brute",1,0
"bryant",1,0
"brysia",1,0
"bubbl",6,0
"bucket",2,0
"buckingham",1,0
"buckl",11,0
"buckler",31,0
"buckley",2,0
"bucolion",2,0
"budg",1,0
"budium",1,0
"buffet",2,0
"build",14,0
"builder",3,0
"built",26,0
"bulk",10,0
"bulki",2,0
"bull",34,0
"bullhid",6,0
"bulli",1,0
"bullock",4,0
"bulwalk",1,0
"bulwark",20,0
"bulwer",1,0
"bunch",1,0
"bungl",1,0
"buoyd",2,0
"buprasian",1,0
"buprasium",2,0
"burden",14,0
"buri",22,0
"burial",3,0
"burlesqu",1,0
"burmann",1,0
"burn",95,0
"burnd",21,0
"burnt",9,0
"burst",47,0
"bursten",1,0
"bush",2,0
"bushi",1,0
"busi",36,0
"busili",2,0
"businesspglaforg",1,0
"bussi",1,0
"bustl",3,0
"butcher",7,0
"butler",9,0
"buttmann",6,0
"buxom",1,0
"buy",6,0
"buzz",2,0
"byblus",1,0
"bye",2,0
"byzantium",1,0
"c(""project",1,0
"cabesus",1,0
"cabinet",1,0
"cabl",8,0
"cadenc",2,0
"cader",1,0
"cadmean",1,0
"cadmus",1,0
"caestus",2,0
"cairn",2,0
"cajol",2,0
"cake",2,0
"calab",8,0
"calam",1,0
"calamit",2,0
"calcha",3,0
"calcul",11,0
"caldron",4,0
"calesius",1,0
"calf",1,0
"caligula",1,0
"call",237,0
"calld",28,0
"callianassa",1,0
"callianira",1,0
"calliarus",1,0
"callida",1,0
"callow",2,0
"callsand",1,0
"calm",23,0
"calmet",1,0
"calmuck",1,0
"calumni",1,0
"calv",2,0
"calydna",1,0
"calydon",6,0
"calypso",36,0
"calypsoulyss",1,0
"cambray",1,0
"cambridg",2,0
"came",302,0
"camilla",1,0
"camirus",1,0
"camp",60,0
"campaign",2,0
"campd",1,0
"camst",1,0
"can",453,0
"candid",1,0
"candour",1,0
"cane",1,0
"canist",2,0
"cano",1,0
"canst",14,0
"canto",2,0
"canva",4,0
"cap",2,0
"capabl",7,0
"capaci",2,0
"capaneus",3,0
"cape",2,0
"capi",1,0
"capit",5,0
"captain",10,0
"captainor",1,0
"captious",1,0
"captiv",42,0
"captur",2,0
"car",130,0
"carcas",27,0
"carcass",3,0
"card",3,0
"cardamyl",2,0
"care",264,0
"career",7,0
"careless",7,0
"caress",2,0
"caressd",2,0
"caresus",1,0
